,tweet_id,safe_text,label,agreement
251,3GVVXT22, MEASLES OUTBREAK BC IGNORANT PARENTS REFUSE VAX FOR KIDS: ACTION IS REQD FOR CDC 2 NOT ALLOW ANY CHILD   WHERE VAC 2 ATTEND.,1,1.0
252,4697XCQE,  today I was blocked from an autism parent support group in NJ for being a vocal parent proponent of vaccination:),0,0.6666666666666666
253,3ZT821V4,"Bottom line is, vaccinate your children guys! 🙅",1,1.0
254,BS6MOKJH, My grandson's pediatrician acknowledged his vaccine injuries &amp; provided a waiver voluntarily that he not receive any more vaccines,-1,1.0
255,K5PLSPP0,  I say we do misting fly over neighborhoods&amp; mist vaccinations while kids are outside ie playground &amp;bus stops .,0,0.6666666666666666
256,WCFG25FP,If you don't vaccinate your kids you're an uneducated dumbass as a parent and deserve to be charged with child abuse.,1,1.0
257,J8CM84CY,"Passed my CHEX exams, got vaccinated &amp; tested. I can't wait to get my uniform&amp; get placed again  💙 #childlife #love #choc",1,1.0
258,JGOO8W6U,"  allow me to interrupt rq, Vaccines in no way shape or form are related to autism.",1,1.0
259,SECZX8WE,SB121 [Passed] Meningococcal disease-pupils to be immunized against at recommended age,0,0.6666666666666666
260,SR2547IO,Hah. Haha. Fucking vaccinate your children.,1,0.6666666666666666
261,MLYI6HOZ,Miners fight is on the field! Pregame is being learned fast! #MMR #UTEP,0,1.0
262,FH3HVKRB,Measles outbreak centered at Disneyland may be declared over Friday: The measles outbreak that started in…,0,1.0
263,WRI3ODCO,stuff.co.nz Fear grows of #measles outbreak. Medical authorities fear a measles outbreak could spread to hundreds m...,1,0.6666666666666666
264,43HES55Q,"Yup. And the sky is still blue. ""ICYMI: Vaccines cleared–again–in #autism risk debate",1,1.0
265,3RVCLCIW,"I'm at Mmr Station 24 (Weidman, MI)",0,1.0
266,NAKRBNC6,"Only 14% of people in Disneyland measles outbreak were unvaccinated, but it's 100% their fault, claims propaganda",-1,0.6666666666666666
267,J1NMPFIO,“ U.N. stops Syria vaccine campaign after 15 children die  ,-1,0.6666666666666666
268,23VVDQ96,Hastily no mmr. I just barely saw your tweets. And no,0,1.0
269,XIUHR4U1,Tarrant County Confirms Another Measles Case: TARRANT COUNTY ( - Another measles case has...,0,1.0
270,1S475P7F, flu shots have never been proven to protect you from getting the flu. The vaccine company uses it as a scare tactic.,-1,0.6666666666666666
271,IBWMI1OF,Don't act surprised. --&gt;Yikes. Thousands of BART commuters may have been exposed to measles:,1,0.6666666666666666
272,56IJ4OZ9,. RT Study finds no link between immunizations and autism  ,1,1.0
273,DV2564QV, The EPA knows and the 4ppm fluoride killed over 4 million babies last yr with the toxic mix of fluoride and vaccines! Whistleblow,-1,1.0
274,HWZFLK15,Reminder to work on health #eat right/exercise/vaccines. Protect others #handwashing #flushot #home when sick.  ,1,0.6666666666666666
275,8PFOU9OE,"Jim: I think the most worthy opponent of you is you.
 Dwight: That is correct, unless there happen to be measles present.",0,1.0
276,NSDGVDN7, maybe she woke up with measles,0,1.0
277,EVNZV1LH," 

One was a mange-ridden raccoon, apparently w other diseases causing hair loss.   Wild animals don't have the mange immunity",0,1.0
278,V84UBMYD,#Kenya one of the countries where children missed their vaccinations in 2013 tetanus one of them   ,1,1.0
279,QTE3D6XA,“ Now they got a measles outbreak..” Been at Disney land,0,1.0
280,UHOUVEOF,"Million $ pledges to vaccinate world' kids:
 Britain          $1,570
Norway            $969
United States   $800",1,0.6666666666666666
281,NU6WPMZ6,Why is there an actual debate on vaccinating your kids? It’s a no-brainer. Like calling 3 running plays from the half-yard line.,1,1.0
282,TXT6ZJOD,measles mumps novella,0,1.0
283,32GR9QFA, Our 8yrold son has Autism and I would &amp; did absolutely have him vaccinated. His life is worth being healthy for!!,1,1.0
284,L86E8R1S,“ #CDCwhistleblower #autism #vaccines /1” vaccines do not cause autism,1,0.6666666666666666
285,GCW9NROM,  If someone got the measles from the vaccine is there any chance of it recurring?   Poor kid got ear infection too,-1,0.3333333333333333
286,XQ9G3KIF,Vaccines important to health but need to be affordable for better access and implementation.,1,1.0
287,AE7R3MGE," if previously vaccinated people's antibodies are so low they can now get the disease as adults, not good!",0,0.6666666666666666
288,ZWEP2IL4,Health district offers no-cost immunizations for uninsured children: The Southern Nevada Health District if...,1,0.6666666666666666
289,3T3QSWNF, the saddest part is you don't keep your crazy to yourself My son is autistic F-heads like you insult him with your idiocy,1,0.6666666666666666
290,7VDYTPI8,The Power of Truth Rally 2005.. 10 years later Trace Amounts Documentary. #Mercury #VaccinesInjure #CDCwhistleblower,-1,0.6666666666666666
291,07E3D276,Vaccines can give children the opportunity to live to their full potential #vaccineswork,1,1.0
292,DD99Q0S9,Cancer vaccine proven safe?,1,1.0
293,803WSTAQ,Me and da homie  posted Club Illusions... #thenationway #MMR #BBoyEnt #teamfreepour…,0,1.0
294,HN89XLKI,California Measles Outbreak Grows,0,1.0
295,CLCYSB3E,"RT “ What can parents, doctors, and politici do to stop 
measles and whooping cough outbreaks?
",1,0.6666666666666666
296,EFP34W8V,"If you refuse to vaccinate your kid because you think it increases the risk of developing autism YOU ARE REALLY DUMB, FOR REAL.",1,1.0
297,Q64WOZAO,Turesday PSA: CDC says soap & water&gt; running water&gt; hand sanitizer for preventing spread of disease. Wash yo handz and get yo vaccines!,1,0.6666666666666666
298,9KILEYE0,"' what if the measles are in the churro cart?'

-",0,0.6666666666666666
299,7D9KUZ4B,Today-1885-Louis Pasteur successfully tested his anti-rabies vaccine on the child who later became Pasteur Institute director.,1,0.6666666666666666
300,WTFXXPJZ,She too geeked 😸she about to start 🏫 school #immunizations @ Unity…,0,0.6666666666666666
301,G2AGOWTG,Guess who got their #MMR shot early? Because cautious! #healthy #baby #babyEmily #sfv #panoramacity  ,0,0.6666666666666666
302,UTFFDJWY, or not vaccinate his kids but doesn't want others to have them,0,0.6666666666666666
303,WU3F1QXU,   how are the putting other kids at risk if they're vaccinated don't fall for the propaganda,-1,0.6666666666666666
304,HF72YJXX,Two of those things aren't even viruses. How on earth would you vaccinate against autism? That makes no sense.  ,0,0.6666666666666666
305,PMW2MBG4,"Two new cases of measles hit city: Two new cases of measles have been reported in the city, raising the total...",0,1.0
306,5BDRFHHL,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”",0,1.0
307,JBWPOE3M,Parents you must vaccination your children.,1,1.0
308,1ZIVV3C5,“ The #measles outbreak is spreading &amp; has reignited the vaccine debate. Which side are you on? Its really a no brainer...vaccinate!,1,0.6666666666666666
309,7SF7ZVFX,Help please  RT: HappyMothering... Doctors Change Names of Diseases When Vaccines Do Not Work:  via,-1,0.6666666666666666
310,1WODJ3Y0,Just choked on the sip of soda I drank. Some woman shoved me and told me to stop spreading measles. Thanks anti-vaccers 😠,1,0.6666666666666666
311,AZNYPR6F,Ebola vaccine trials set to begin in September: Officials at the World Health Organization said that the first...,0,0.6666666666666666
312,B3SNQJ0X,"historical &amp; scientific critique of the theory that vaccines prevent &amp; lowered disease rates
",-1,0.6666666666666666
313,9ILV240X,"I figured with all these crazy anti-science people running around unvaccinated, it was time for an MMR…",1,1.0
314,01E100JT,"Home and safe from MMR. Best ever? Well, if you didn't go, how would you know?",0,1.0
315,FDYT96P1,Baby girl got 4 more immunizations today. :(,1,0.6666666666666666
316,YGEE2G4Y,AIDS N: Why Patients With HIV May Need Additional MMR Immunization,0,1.0
317,YCI58WR2,We vaccinate to prevent death. Not for convenience. #Vaccines #prevention #Pediatrics,1,1.0
318,ZQIENEVQ,RT   If unvaccinated you’re about 35k times more likely to die from #measles than win at PowerBall:   #healthcare,1,1.0
319,V3NK93SW,((ELB)) Combo vaccine causes Autism: My son Elijah who was taken from me out of state by my wife has been diagnosed with Autism likel...,-1,1.0
320,PU84VXQ4,Experts Emphasize Vaccination as Measles Cases Spread,0,0.6666666666666666
321,IE0BHD55,"All ages, from all places, working together to save children  #vaccineswork",1,1.0
322,8OJVXBFK,Arizona and Pinal County health officials confirm eight more cases of measles; total of 10 cases confirmed  ,0,1.0
323,CZKCU0CI,The All mighty (MMR) Music Money Records,0,1.0
324,G988R1SS,"It's cuz @ the same time in the 1970's the law passed 4all school age kids,prego women,n infants 2b mandatory vaccines,coincidence? Nope!!!!",-1,0.3333333333333333
325,NA7XPL13,Like can you imagine being 1 of those 100 children coming home from a great time @ Disney only to get the measles. LIKE DUDE. WTF,0,1.0
326,BA7XVFJ8,Go away. My 3 kids are all vaccinated. Try approaching people nicely and they might care about what you have to say.,1,1.0
327,AO5DJLBR,Measles Outbreak: What You Need to Know,0,1.0
328,4OOFQ3KB,Aaaand that's why they're not called autism vaccines,0,0.6666666666666666
329,NBBK33JR,"7 more flu deaths in Cuyahoga cty
 Vaccines=easy 2 get &amp; free 4 those in $$$ straights
 Free-&gt;&gt;#Obamacare, CHIP, Medicaid &amp; Medicare
",1,1.0
330,GS9KETH2,"CDC Now Admitting to Omitting Vaccine Study Data showing 340% Increased risk of Autism   #VETOsb277 
 ",-1,0.6666666666666666
331,S4E4SFWV,"Being FAKE is like dying of a slow death wit no vaccine, being REAL is eternal and healthy. Which dose have you taken today?",0,0.6666666666666666
332,SBVS3DCO,Spare me. Vaccines are necessary and should be required.,1,1.0
333,NNJT38Q0,"Something I don't get: even if vaccines did cause autism (which they don't), how would not vaccinating ever be a preferable option?",1,0.6666666666666666
334,D5PORZIQ," I'm a survivor of Chicken Pox; Measles &amp; Mumps, as are my 4 sisters.",0,1.0
335,JNGE9PW9,& before y'all start thinkin some crazy it's just a vaccination shot for chicken pox & measles or some shit.,0,0.6666666666666666
336,I4D043ST, esp when mercury free vaccines are available,1,0.6666666666666666
337,WD0L3KLZ,“ Ohio measles outbreak is biggest in U.S. since 1996,0,1.0
338,SOI1HZI1,Get your fucking baby vaccinated damn,1,1.0
339,RZLOKAD7,"Yes, but we have chosen a delayed schedule. “ Are your kids #vaccinated? Why or why not? Tweet your thoughts/questions.”",0,0.6666666666666666
340,U8D5PVML,Tea-ching kiddos how to stay healthy this winter with this Immuni-Tea... Clove and cinnamon make…,0,0.6666666666666666
341,3PPJS94K,unfortunately the only way ppl r going 2 realize vaccines r necessary is if children &amp; adults start dying from preventable diseases... again,1,1.0
342,MQFJS04K, make sure everybody gets vaccinated and checked up when I have money to spread awareness of disease and cancer #EnsuranceSave30,1,1.0
343,ILBR73KX, that's why I always carry a raincoat... sometimes a measles umbrella just won't cut it. Hope everything works out,0,0.6666666666666666
344,2Q1QH6JI,Autism & Vaccines...,-1,1.0
345,2869G0F7,""" Vaccine Injury Compensation Programs
 #CDCwhistleblower   #VaxTruth",-1,0.6666666666666666
346,E6UJFJ30,Too bad Repubs cut cut cut the budget CDC most likely would have had a vaccine for Ebola by now,1,0.6666666666666666
347,M1BJHX8C,Health district: 2 possible measles cases reported near Reno,0,1.0
348,WAU5DRLT,Whoever own the Ebola vaccine is going to make a lot of money &amp; they can give all the thanks to the CDC!,0,1.0
349,D1YYFDFR,AIDS N: Children with HIV Often Lack Measles Immunity: Up to half of children infected with HIV at birth don't…,0,0.6666666666666666
350,G795SR7J,How are Mississippi and West Virginia the only two states that don't allow nonmedical vaccination exemption?,-1,0.3333333333333333
351,6DNV5HSI,"People freaking out about an Ebola patient coming to UNMC, I worry for you. You should be more afraid of parents not vaccinating their kids.",1,1.0
352,VFETLVN5,Excited about MMR BBQ today. It's going to freaking awesome. If your going then I'll see you there.,0,1.0
353,4Z02SWJL,Political support crucial to reach ‘the fifth child’ with vaccines.,0,0.6666666666666666
354,XYSX54GO,We live in a world where people just don't vaccinate their kids &amp; we seriously debate if that's ok. Just take that in,1,1.0
355,38CYL73R,AIDS N: Too many cooks... might be the elusive secret ingredient for an HIV vaccine: It's estimated close to 37…,1,0.6666666666666666
356,H2XFSLF3, I think Disneyland #measles started from newly-vaccinated workers. No news report has dispelled my theory,-1,0.3333333333333333
357,WYEF41Y4,Vaccinate your freaking kids!!!!!,1,1.0
358,FJNYYT6H, Ridiculous that they even let those kids in the school. I don't want them exposing my kid who is vaccinated to kids who aren't.,1,0.6666666666666666
359,MUXD3RW2,And how timely :  NY Health Dept: Measles patient boarded Amtrak train at Penn Station:  #nerdland,0,0.6666666666666666
360,LNA7G7AF, #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #Enf,1,0.6666666666666666
361,VN87RICX,DO NOT VACCINATE YOUR CHILD.... Unless your their doctor :),-1,0.6666666666666666
362,9U7TFNO7,". 1 in 5 children are w/o lifesaving vaccines, pls change this &amp; put #immunizationfirst on the  Summit agenda",1,1.0
363,7QK3I2VT,"You know you're a 90s kid when your vaccinations were mandatory, and nobody in your class got measles.",1,1.0
364,TXQUTVZJ,#CoconutWater is amazing! #health #healing #healthy #immunity #digestion #longevity #wellness #natural…,0,1.0
365,RCIHYR5F,“ Pants on Fire! Rush #Limbaugh blames #measles outbreak on #immigrant children #TNTweeters #UniteBlue Stupidity is contagious,1,0.6666666666666666
366,2WO6WA7H, as a mother of 3kids with Autism I believe vaccines have nothing to do with it I do think Autism is overly diagnosed also,1,1.0
367,FTJI39IG,Disney Tie Hides Biggest Measles Risk as Adults Catch It - Bloomberg Business.  ,0,1.0
368,8EXOVDQI,Whenever I encounter an anti-vaccination person I just list off things that are more likely to cause autism that the would never give up,1,1.0
369,JH1PPU4L,"Dallas legislator wants to reduce vaccine exemptions: State Rep. Jason Villalba, R-Dallas, said the goal is to…",0,1.0
370,US3KVTA9, Better than measles! #tamiflu,0,0.6666666666666666
371,7ORHB9OY,Tougher vaccination rules greet parents as back-to-school time nears: Under strict new rules from the state of…,1,0.6666666666666666
372,G7JP5IFQ," pretty sure the headline should be ""parents taking unvaccinated children in public linked to measles outbreak"" #vaccinate",1,1.0
373,31HN7Q87,I vaccinated your baby while you were at hot yoga,1,0.6666666666666666
374,JA7XOTSR,If your baby doesn't have to be vaccinated neither does my Yorkie. 😂 😂😂😂,1,1.0
375,1Z5SMVTO,"Measles vaccine doesn’t increase risk for autism, according to study: The vaccine for measles, mumps and rubella…",1,0.6666666666666666
